SC,Florianópolis,187.49.226.62,Uberlândia,179.96.53.1,1262.89,13
SC,Florianópolis,187.49.226.62,Rio de Janeiro,200.218.239.30,1144.14,11
SC,Florianópolis,187.49.226.62,Uberaba,201.62.48.1,1154.41,12
SC,Florianópolis,187.49.226.62,Ipanema,179.107.112.1,1537.93,15
SC,Florianópolis,187.49.226.62,Serra,201.71.200.5,1670.36,17
SC,Florianópolis,187.49.226.62,Aparecida do Taboado,179.109.64.99,1156.32,12
SC,Florianópolis,187.49.226.62,Eldorado,131.221.124.17,992.21,10
SC,Florianópolis,187.49.226.62,Vila Rica,45.168.220.41,2508.86,25
SC,Florianópolis,187.49.226.62,Campo Novo do Parecis,45.7.13.1,2375.18,24
SC,Florianópolis,187.49.226.62,Anápolis,177.75.48.129,1626.05,16
SC,Florianópolis,187.49.226.62,Aparecida de Goiania,45.70.41.1,1555.0,16
SC,Florianópolis,187.49.226.62,Brasília,45.164.243.225,1678.43,17
SC,Florianópolis,187.49.226.62,Uberlândia,179.96.34.65,1262.89,13
SC,Florianópolis,187.49.226.62,Salvador,170.84.39.225,2677.81,27
SC,Florianópolis,187.49.226.62,Salvador,201.157.194.69,2677.81,27
SC,Florianópolis,187.49.226.62,Aracaju,170.81.184.1,2872.44,29
SC,Florianópolis,187.49.226.62,São Paulo,179.96.111.1,694.12,7
SC,Florianópolis,187.49.226.62,Arapiraca,186.235.128.222,3033.03,30
SC,Florianópolis,187.49.226.62,Craibas,179.127.79.254,3066.02,31
SC,Florianópolis,187.49.226.62,Jaboatao dos Guararapes,201.76.105.1,3342.12,33
SC,Florianópolis,187.49.226.62,Camaragibe,168.195.180.33,3361.41,34
SC,Florianópolis,187.49.226.62,Campina Grande,130.185.238.1,3367.49,34
SC,Florianópolis,187.49.226.62,Campina Grande,45.179.88.1,3367.49,34
SC,Florianópolis,187.49.226.62,Caico,201.158.24.5,3421.61,34
SC,Florianópolis,187.49.226.62,Pedra Lavrada,177.8.177.1,3347.97,33
SC,Florianópolis,187.49.226.62,Frecheirinha,132.255.80.201,3620.45,36
SC,Florianópolis,187.49.226.62,Fortaleza,200.25.36.66,3761.87,38
SC,Florianópolis,187.49.226.62,Teresina,168.90.89.225,3328.47,33
SC,Florianópolis,187.49.226.62,Novo Oriente do Piaui,177.66.116.1,3244.41,32
SC,Florianópolis,187.49.226.62,Imperatriz,186.193.182.121,2959.1,30
SC,Florianópolis,187.49.226.62,São Luís,200.108.164.28,3580.69,36
SC,Florianópolis,187.49.226.62,Palmas,179.124.132.77,2485.34,25
SC,Florianópolis,187.49.226.62,Santa Fe do Araguaia,138.255.40.25,2778.92,28
SC,Florianópolis,187.49.226.62,Canaa Dos Carajas,132.255.230.25,2974.85,30
SC,Florianópolis,187.49.226.62,Redencao,177.36.241.33,2747.61,27
SC,Florianópolis,187.49.226.62,Macapá,186.216.165.254,4050.71,41
SC,Florianópolis,187.49.226.62,Boa Vista,45.160.184.1,5105.03,51
SC,Florianópolis,187.49.226.62,São Paulo,179.96.123.81,694.12,7
SC,Florianópolis,187.49.226.62,Manaus,45.236.220.201,4322.66,43
SC,Florianópolis,187.49.226.62,Ouro Preto do Oeste,191.37.216.1,3102.49,31
SC,Florianópolis,187.49.226.62,Cacoal,177.22.96.225,2956.26,30
"
"
PR,Ponta Grossa,179.189.16.1,Pelotas,177.72.192.17,1106.02,11
PR,Ponta Grossa,179.189.16.1,Pelotas,187.86.130.145,1106.02,11
PR,Ponta Grossa,179.189.16.1,Sao Ludgero,177.126.23.190,572.27,6
PR,Ponta Grossa,179.189.16.1,Florianópolis,187.49.226.62,420.97,4
PR,Ponta Grossa,179.189.16.1,Curitiba,200.192.248.61,116.68,1
PR,Ponta Grossa,179.189.16.1,Mococa,187.49.218.17,676.16,7
PR,Ponta Grossa,179.189.16.1,Passo da Areia,168.196.188.1,848.42,8
PR,Ponta Grossa,179.189.16.1,Uberlândia,179.96.53.1,858.05,9
PR,Ponta Grossa,179.189.16.1,Rio de Janeiro,200.218.239.30,951.7,10
PR,Ponta Grossa,179.189.16.1,Uberaba,201.62.48.1,749.57,7
PR,Ponta Grossa,179.189.16.1,Ipanema,179.107.112.1,1345.49,13
PR,Ponta Grossa,179.189.16.1,Serra,201.71.200.5,1477.92,15
PR,Ponta Grossa,179.189.16.1,Aparecida do Taboado,179.109.64.99,739.95,7
PR,Ponta Grossa,179.189.16.1,Eldorado,131.221.124.17,597.22,6
PR,Ponta Grossa,179.189.16.1,Vila Rica,45.168.220.41,2092.49,21
PR,Ponta Grossa,179.189.16.1,Campo Novo do Parecis,45.7.13.1,1958.82,20
PR,Ponta Grossa,179.189.16.1,Anápolis,177.75.48.129,1169.7,12
PR,Ponta Grossa,179.189.16.1,Aparecida de Goiania,45.70.41.1,1098.65,11
PR,Ponta Grossa,179.189.16.1,Brasília,45.164.243.225,1273.59,13
PR,Ponta Grossa,179.189.16.1,Uberlândia,179.96.34.65,858.05,9
PR,Ponta Grossa,179.189.16.1,Salvador,170.84.39.225,2411.7,24
PR,Ponta Grossa,179.189.16.1,Salvador,201.157.194.69,2411.7,24
PR,Ponta Grossa,179.189.16.1,Aracaju,170.81.184.1,2606.33,26
PR,Ponta Grossa,179.189.16.1,São Paulo,179.96.111.1,515.76,5
PR,Ponta Grossa,179.189.16.1,Arapiraca,186.235.128.222,2766.92,28
PR,Ponta Grossa,179.189.16.1,Craibas,179.127.79.254,2799.91,28
PR,Ponta Grossa,179.189.16.1,Jaboatao dos Guararapes,201.76.105.1,3076.01,31
PR,Ponta Grossa,179.189.16.1,Camaragibe,168.195.180.33,3095.3,31
PR,Ponta Grossa,179.189.16.1,Campina Grande,130.185.238.1,3101.38,31
PR,Ponta Grossa,179.189.16.1,Campina Grande,45.179.88.1,3101.38,31
PR,Ponta Grossa,179.189.16.1,Caico,201.158.24.5,3155.5,32
PR,Ponta Grossa,179.189.16.1,Pedra Lavrada,177.8.177.1,3081.86,31
PR,Ponta Grossa,179.189.16.1,Frecheirinha,132.255.80.201,3215.61,32
PR,Ponta Grossa,179.189.16.1,Fortaleza,200.25.36.66,3357.03,34
PR,Ponta Grossa,179.189.16.1,Teresina,168.90.89.225,2923.63,29
PR,Ponta Grossa,179.189.16.1,Novo Oriente do Piaui,177.66.116.1,2839.57,28
PR,Ponta Grossa,179.189.16.1,Imperatriz,186.193.182.121,2502.75,25
PR,Ponta Grossa,179.189.16.1,São Luís,200.108.164.28,3124.34,31
PR,Ponta Grossa,179.189.16.1,Palmas,179.124.132.77,1937.81,19
PR,Ponta Grossa,179.189.16.1,Santa Fe do Araguaia,138.255.40.25,2322.57,23
PR,Ponta Grossa,179.189.16.1,Canaa Dos Carajas,132.255.230.25,2518.5,25
PR,Ponta Grossa,179.189.16.1,Redencao,177.36.241.33,2291.26,23
PR,Ponta Grossa,179.189.16.1,Macapá,186.216.165.254,3594.36,36
PR,Ponta Grossa,179.189.16.1,Boa Vista,45.160.184.1,4688.67,47
PR,Ponta Grossa,179.189.16.1,São Paulo,179.96.123.81,515.76,5
PR,Ponta Grossa,179.189.16.1,Manaus,45.236.220.201,3906.3,39
PR,Ponta Grossa,179.189.16.1,Ouro Preto do Oeste,191.37.216.1,2686.13,27
PR,Ponta Grossa,179.189.16.1,Cacoal,177.22.96.225,2539.89,25
"
"
PR,Curitiba,200.192.248.61,Pelotas,177.72.192.17,992.32,10
PR,Curitiba,200.192.248.61,Pelotas,187.86.130.145,992.32,10
PR,Curitiba,200.192.248.61,Sao Ludgero,177.126.23.190,458.57,5
PR,Curitiba,200.192.248.61,Florianópolis,187.49.226.62,307.27,3
PR,Curitiba,200.192.248.61,Ponta Grossa,179.189.16.1,114.24,1
PR,Curitiba,200.192.248.61,Mococa,187.49.218.17,646.96,6
PR,Curitiba,200.192.248.61,Passo da Areia,168.196.188.1,734.72,7
PR,Curitiba,200.192.248.61,Uberlândia,179.96.53.1,976.06,10
PR,Curitiba,200.192.248.61,Rio de Janeiro,200.218.239.30,857.31,9
PR,Curitiba,200.192.248.61,Uberaba,201.62.48.1,867.58,9
PR,Curitiba,200.192.248.61,Ipanema,179.107.112.1,1251.1,13
PR,Curitiba,200.192.248.61,Serra,201.71.200.5,1383.53,14
PR,Curitiba,200.192.248.61,Aparecida do Taboado,179.109.64.99,851.21,9
PR,Curitiba,200.192.248.61,Eldorado,131.221.124.17,687.1,7
PR,Curitiba,200.192.248.61,Vila Rica,45.168.220.41,2203.75,22
PR,Curitiba,200.192.248.61,Campo Novo do Parecis,45.7.13.1,2070.08,21
PR,Curitiba,200.192.248.61,Anápolis,177.75.48.129,1339.22,13
PR,Curitiba,200.192.248.61,Aparecida de Goiania,45.70.41.1,1268.17,13
PR,Curitiba,200.192.248.61,Brasília,45.164.243.225,1391.6,14
PR,Curitiba,200.192.248.61,Uberlândia,179.96.34.65,976.06,10
PR,Curitiba,200.192.248.61,Salvador,170.84.39.225,2390.98,24
PR,Curitiba,200.192.248.61,Salvador,201.157.194.69,2390.98,24
PR,Curitiba,200.192.248.61,Aracaju,170.81.184.1,2585.61,26
PR,Curitiba,200.192.248.61,São Paulo,179.96.111.1,407.29,4
PR,Curitiba,200.192.248.61,Arapiraca,186.235.128.222,2746.2,27
PR,Curitiba,200.192.248.61,Craibas,179.127.79.254,2779.19,28
PR,Curitiba,200.192.248.61,Jaboatao dos Guararapes,201.76.105.1,3055.3,31
PR,Curitiba,200.192.248.61,Camaragibe,168.195.180.33,3074.58,31
PR,Curitiba,200.192.248.61,Campina Grande,130.185.238.1,3080.66,31
PR,Curitiba,200.192.248.61,Campina Grande,45.179.88.1,3080.66,31
PR,Curitiba,200.192.248.61,Caico,201.158.24.5,3134.78,31
PR,Curitiba,200.192.248.61,Pedra Lavrada,177.8.177.1,3061.14,31
PR,Curitiba,200.192.248.61,Frecheirinha,132.255.80.201,3333.62,33
PR,Curitiba,200.192.248.61,Fortaleza,200.25.36.66,3475.05,35
PR,Curitiba,200.192.248.61,Teresina,168.90.89.225,3041.64,30
PR,Curitiba,200.192.248.61,Novo Oriente do Piaui,177.66.116.1,2957.58,30
PR,Curitiba,200.192.248.61,Imperatriz,186.193.182.121,2672.27,27
PR,Curitiba,200.192.248.61,São Luís,200.108.164.28,3293.86,33
PR,Curitiba,200.192.248.61,Palmas,179.124.132.77,2198.51,22
PR,Curitiba,200.192.248.61,Santa Fe do Araguaia,138.255.40.25,2492.09,25
PR,Curitiba,200.192.248.61,Canaa Dos Carajas,132.255.230.25,2688.02,27
PR,Curitiba,200.192.248.61,Redencao,177.36.241.33,2460.78,25
PR,Curitiba,200.192.248.61,Macapá,186.216.165.254,3763.88,38
PR,Curitiba,200.192.248.61,Boa Vista,45.160.184.1,4799.93,48
PR,Curitiba,200.192.248.61,São Paulo,179.96.123.81,407.29,4
PR,Curitiba,200.192.248.61,Manaus,45.236.220.201,4017.56,40
PR,Curitiba,200.192.248.61,Ouro Preto do Oeste,191.37.216.1,2797.39,28
PR,Curitiba,200.192.248.61,Cacoal,177.22.96.225,2651.15,27
"
"
SP,Mococa,187.49.218.17,Pelotas,177.72.192.17,1621.97,16
SP,Mococa,187.49.218.17,Pelotas,187.86.130.145,1621.97,16
SP,Mococa,187.49.218.17,Sao Ludgero,177.126.23.190,1088.23,11
SP,Mococa,187.49.218.17,Florianópolis,187.49.226.62,936.92,9
SP,Mococa,187.49.218.17,Ponta Grossa,179.189.16.1,678.01,7
SP,Mococa,187.49.218.17,Curitiba,200.192.248.61,643.71,6
SP,Mococa,187.49.218.17,Passo da Areia,168.196.188.1,1364.37,14
SP,Mococa,187.49.218.17,Uberlândia,179.96.53.1,374.79,4
SP,Mococa,187.49.218.17,Rio de Janeiro,200.218.239.30,654.53,7
SP,Mococa,187.49.218.17,Uberaba,201.62.48.1,266.3,3
SP,Mococa,187.49.218.17,Ipanema,179.107.112.1,823.24,8
SP,Mococa,187.49.218.17,Serra,201.71.200.5,1010.63,10
SP,Mococa,187.49.218.17,Aparecida do Taboado,179.109.64.99,529.58,5
SP,Mococa,187.49.218.17,Eldorado,131.221.124.17,1006.69,10
SP,Mococa,187.49.218.17,Vila Rica,45.168.220.41,1807.58,18
SP,Mococa,187.49.218.17,Campo Novo do Parecis,45.7.13.1,1770.38,18
SP,Mococa,187.49.218.17,Anápolis,177.75.48.129,746.34,7
SP,Mococa,187.49.218.17,Aparecida de Goiania,45.70.41.1,693.68,7
SP,Mococa,187.49.218.17,Brasília,45.164.243.225,790.33,8
SP,Mococa,187.49.218.17,Uberlândia,179.96.34.65,374.79,4
SP,Mococa,187.49.218.17,Salvador,170.84.39.225,1906.65,19
SP,Mococa,187.49.218.17,Salvador,201.157.194.69,1906.65,19
SP,Mococa,187.49.218.17,Aracaju,170.81.184.1,2101.28,21
SP,Mococa,187.49.218.17,São Paulo,179.96.111.1,263.0,3
SP,Mococa,187.49.218.17,Arapiraca,186.235.128.222,2261.87,23
SP,Mococa,187.49.218.17,Craibas,179.127.79.254,2294.86,23
SP,Mococa,187.49.218.17,Jaboatao dos Guararapes,201.76.105.1,2570.96,26
SP,Mococa,187.49.218.17,Camaragibe,168.195.180.33,2590.24,26
SP,Mococa,187.49.218.17,Campina Grande,130.185.238.1,2596.32,26
SP,Mococa,187.49.218.17,Campina Grande,45.179.88.1,2596.32,26
SP,Mococa,187.49.218.17,Caico,201.158.24.5,2650.45,27
SP,Mococa,187.49.218.17,Pedra Lavrada,177.8.177.1,2576.8,26
SP,Mococa,187.49.218.17,Frecheirinha,132.255.80.201,2732.35,27
SP,Mococa,187.49.218.17,Fortaleza,200.25.36.66,2873.77,29
SP,Mococa,187.49.218.17,Teresina,168.90.89.225,2440.37,24
SP,Mococa,187.49.218.17,Novo Oriente do Piaui,177.66.116.1,2356.3,24
SP,Mococa,187.49.218.17,Imperatriz,186.193.182.121,2097.78,21
SP,Mococa,187.49.218.17,São Luís,200.108.164.28,2719.37,27
SP,Mococa,187.49.218.17,Palmas,179.124.132.77,1597.24,16
SP,Mococa,187.49.218.17,Santa Fe do Araguaia,138.255.40.25,1917.6,19
SP,Mococa,187.49.218.17,Canaa Dos Carajas,132.255.230.25,2113.53,21
SP,Mococa,187.49.218.17,Redencao,177.36.241.33,1886.29,19
SP,Mococa,187.49.218.17,Macapá,186.216.165.254,3189.39,32
SP,Mococa,187.49.218.17,Boa Vista,45.160.184.1,4500.23,45
SP,Mococa,187.49.218.17,São Paulo,179.96.123.81,263.0,3
SP,Mococa,187.49.218.17,Manaus,45.236.220.201,3717.86,37
SP,Mococa,187.49.218.17,Ouro Preto do Oeste,191.37.216.1,2497.69,25
SP,Mococa,187.49.218.17,Cacoal,177.22.96.225,2351.45,24
"
"
RS,Passo da Areia,168.196.188.1,Pelotas,177.72.192.17,261.56,3
RS,Passo da Areia,168.196.188.1,Pelotas,187.86.130.145,261.56,3
RS,Passo da Areia,168.196.188.1,Sao Ludgero,177.126.23.190,330.92,3
RS,Passo da Areia,168.196.188.1,Florianópolis,187.49.226.62,458.72,5
RS,Passo da Areia,168.196.188.1,Ponta Grossa,179.189.16.1,850.97,9
RS,Passo da Areia,168.196.188.1,Curitiba,200.192.248.61,737.5,7
RS,Passo da Areia,168.196.188.1,Mococa,187.49.218.17,1365.42,14
RS,Passo da Areia,168.196.188.1,Uberlândia,179.96.53.1,1694.52,17
RS,Passo da Areia,168.196.188.1,Rio de Janeiro,200.218.239.30,1575.77,16
RS,Passo da Areia,168.196.188.1,Uberaba,201.62.48.1,1586.04,16
RS,Passo da Areia,168.196.188.1,Ipanema,179.107.112.1,1969.56,20
RS,Passo da Areia,168.196.188.1,Serra,201.71.200.5,2101.99,21
RS,Passo da Areia,168.196.188.1,Aparecida do Taboado,179.109.64.99,1587.95,16
